,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
0,0xff8ba4d1fc3762f6154cc942ccf30049a2a0cec6,190975,2024-01-02 07:55:35+00:00,2025-05-12 23:29:23+00:00,0.0,113,2,0.23061224489795917,1.6142857142857143,6.918367346938776,4,7000
1,0x8d73a36d78e2ae4a437053c9ce3be70d483ab74d,13693,2024-01-01 01:25:23+00:00,2025-05-13 12:06:47+00:00,7.0,772,2,1.565922920892495,10.961460446247465,46.977687626774845,0,7000
2,0x9832ce9d418b33353f942bb4e58d56fe2f6dc452,9278,2024-01-02 04:42:23+00:00,2025-05-13 13:03:11+00:00,6.0,1110,0,2.2515212981744424,15.760649087221095,67.54563894523326,0,0
3,0x64e1948e7a328d292199d2a4859c549cf55d6a85,6076,2024-01-01 08:23:59+00:00,2024-04-20 10:54:35+00:00,0.0,828,0,9.303370786516854,65.12359550561798,279.1011235955056,0,0
4,0x5638484ba2d2f1d1d35020572b0aa439a9869192,6023,2024-01-01 03:02:47+00:00,2025-05-12 17:53:23+00:00,114.0,303,1,0.6158536585365854,4.310975609756097,18.475609756097562,1,3500
5,0xd42e8db88ca929435ef8e72f9a8f956f163c6d77,3897,2024-01-02 03:10:59+00:00,2024-06-18 15:48:47+00:00,0.0,167,0,1.0844155844155845,7.590909090909091,32.53246753246753,0,0
6,0x8d0c8229782cb9d6628192ab0dc54856e30944b1,3469,2024-01-02 10:03:23+00:00,2025-05-12 23:13:47+00:00,0.0,86,0,0.17479674796747968,1.2235772357723576,5.2439024390243905,5,0
7,0x5ef05eb0ffede2eadecc3c7a5569e2bc8bbafec7,3423,2024-01-02 07:02:47+00:00,2024-12-18 06:57:59+00:00,0.0,23,0,0.1796875,1.2578125,5.390625,5,0
8,0x888591885beeca0c45a51331cdc3846094c1a5d3,3404,2024-01-02 03:04:59+00:00,2024-11-28 02:32:59+00:00,0.0,428,0,1.4508474576271186,10.15593220338983,43.52542372881356,0,0
9,0x00034187c8d0d887821587573586f75624c5e111,3085,2024-01-01 03:40:59+00:00,2025-05-08 20:59:35+00:00,1.0,147,1,0.3620689655172414,2.5344827586206895,10.862068965517242,2,3500
10,0xd08f97af03fa5aefed13bbee6f32770a8d5860bd,2803,2024-01-01 06:40:11+00:00,2024-03-13 12:31:11+00:00,0.0,252,0,5.25,36.75,157.5,0,0
11,0xc0ae1cb28fd2cd36746da5f47d33cca0c2acc7ee,2578,2024-01-02 08:31:23+00:00,2025-05-13 14:15:11+00:00,0.0,243,0,0.6585365853658537,4.609756097560975,19.756097560975608,1,0
12,0xfe434aadafea57e211faf70ba142e1c1302cc53f,2293,2024-01-01 04:04:11+00:00,2024-06-24 07:35:47+00:00,0.0,70,0,0.4166666666666667,2.9166666666666665,12.5,2,0
13,0x56d33424edb428744597ec02571f14b50a33b7de,2257,2024-01-01 17:22:59+00:00,2024-08-05 18:18:59+00:00,0.0,327,0,1.587378640776699,11.111650485436893,47.62135922330097,0,0
14,0xf1bfd3ea22996c91bdffd98516e945c9358b1d18,2222,2024-01-02 06:41:23+00:00,2024-09-21 00:18:35+00:00,0.0,50,0,0.3937007874015748,2.7559055118110236,11.811023622047244,2,0
15,0xaf4b349ce989b671f6e5dd49e9e4e999163cde9c,1894,2024-01-02 11:03:23+00:00,2024-05-15 10:46:59+00:00,0.0,208,0,1.625,11.375,48.75,0,0
16,0x89d8d18013e6b77f0295a01e7caca9cbd6ff32e2,1884,2024-01-02 13:16:23+00:00,2025-05-12 14:08:11+00:00,0.0,50,0,0.10141987829614604,0.7099391480730223,3.0425963488843815,10,0
17,0xaa37ccc5dcb586350bb80a957472c2a098eba25e,1725,2024-01-01 07:20:59+00:00,2025-05-12 20:11:23+00:00,237.0,103,0,0.21020408163265306,1.4714285714285715,6.306122448979592,4,0
